,artist_id,artist,image,genres,popularity,link,followers
104,5j4HeCoUlzhfWtjAfM1acR,Stromae,https://i.scdn.co/image/ab6761610000e5eb5e22bd1057446fccb9fce27c,"['belgian pop', 'g-house']",75,https://api.spotify.com/v1/artists/5j4HeCoUlzhfWtjAfM1acR,2900705
105,3PsGl5WnUEgF3OYFoH02Lf,ADÇ Korosu,,[],0,https://api.spotify.com/v1/artists/3PsGl5WnUEgF3OYFoH02Lf,2958
106,59pq5Vw16UDkR9txoPKv86,Prakriti Kakar,https://i.scdn.co/image/ab6761610000e5eb3e37faee3a00de2a67b106aa,['modern bollywood'],60,https://api.spotify.com/v1/artists/59pq5Vw16UDkR9txoPKv86,39049
107,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db,"['canadian pop', 'dance pop', 'pop', 'viral pop']",86,https://api.spotify.com/v1/artists/7n2wHs1TKAczGzO7Dd2rGr,41062457
108,5Nmm8A6gr93sRxz1SckQj1,Najwa Karam,https://i.scdn.co/image/ab67616d0000b2732ec7cae806b3076a192e1e06,"['arab pop', 'belly dance', 'dabke', 'lebanese pop']",44,https://api.spotify.com/v1/artists/5Nmm8A6gr93sRxz1SckQj1,894862
109,1C1x4MVkql8AiABuTw6DgE,Richard Wagner,https://i.scdn.co/image/afcdec6dff345cdd37dad153f8016960b0ed65eb,"['classical', 'german opera', 'german romanticism', 'late romantic era']",57,https://api.spotify.com/v1/artists/1C1x4MVkql8AiABuTw6DgE,584218
110,2kkQthS9OLpK4UqNWYqoVl,Jeet Gannguli,https://i.scdn.co/image/ab6761610000e5eb4071f043160cd787e6a483ce,"['desi pop', 'filmi', 'modern bollywood']",68,https://api.spotify.com/v1/artists/2kkQthS9OLpK4UqNWYqoVl,863760
111,62IUrFqq28x2SbRdzm9sQt,Hassan Shakosh,https://i.scdn.co/image/ab6761610000e5eb15d262f668e9dd1b95ccae92,['mahraganat'],51,https://api.spotify.com/v1/artists/62IUrFqq28x2SbRdzm9sQt,1500239
112,4vnmifnGOeRXfNTRtgd4Tj,Sexion d'Assaut,https://i.scdn.co/image/ab6761610000e5ebe5380469a579bd4fc105899f,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient']",60,https://api.spotify.com/v1/artists/4vnmifnGOeRXfNTRtgd4Tj,930857
113,6hyCmqlpgEhkMKKr65sFgI,Yohani,https://i.scdn.co/image/ab6761610000e5eb8ae49138bf93597b9933e4d3,['sinhala indie'],69,https://api.spotify.com/v1/artists/6hyCmqlpgEhkMKKr65sFgI,153152
114,4XfkQ6qBTSdds4GqBAlt0E,Nina Abdel Malak,https://i.scdn.co/image/ab6761610000e5eb7081edcd6fc3a2d1fe85dfb2,['lebanese pop'],30,https://api.spotify.com/v1/artists/4XfkQ6qBTSdds4GqBAlt0E,10264
115,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,https://i.scdn.co/image/ab6761610000e5ebce202eea14763b8b7696936e,['electro house'],83,https://api.spotify.com/v1/artists/7vk5e3vY1uw9plTHJAMwjN,37274578
116,5abSRg0xN1NV3gLbuvX24M,Amr Diab,https://i.scdn.co/image/ab6761610000e5ebae9c8d8bb91a1030ef1bc223,"['arab pop', 'belly dance', 'egyptian pop', 'persian pop', 'rif']",62,https://api.spotify.com/v1/artists/5abSRg0xN1NV3gLbuvX24M,5233889
117,46FJPTBdnCK0GMd76nil6e,Yara,https://i.scdn.co/image/ab6761610000e5eb407c6cd7c232cb40f87e50c6,"['arab pop', 'lebanese pop']",42,https://api.spotify.com/v1/artists/46FJPTBdnCK0GMd76nil6e,296658
118,44XAmn8OQeCCeigsJuju7D,Ratu,https://i.scdn.co/image/ab67616d0000b273590a08574756e4b72b54d8c9,['indonesian pop'],45,https://api.spotify.com/v1/artists/44XAmn8OQeCCeigsJuju7D,317462
119,3gk0OYeLFWYupGFRHqLSR7,Showtek,https://i.scdn.co/image/ab6761610000e5eb6ac09498c431e91aa27ce76c,"['classic hardstyle', 'edm', 'electro house', 'euphoric hardstyle', 'pop dance', 'progressive electro house']",65,https://api.spotify.com/v1/artists/3gk0OYeLFWYupGFRHqLSR7,462517
120,68rvMwPL0yMbYR5cv0pzCR,Elissa,https://i.scdn.co/image/ab6761610000e5ebb7f447d9e9acadd9da18d9b1,"['arab pop', 'lebanese pop']",57,https://api.spotify.com/v1/artists/68rvMwPL0yMbYR5cv0pzCR,2916241
121,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,https://i.scdn.co/image/ab6761610000e5eb66d17ee8690d2e8d94ee7387,"['dance pop', 'dutch edm', 'edm', 'pop', 'pop dance', 'progressive house', 'tropical house']",80,https://api.spotify.com/v1/artists/60d24wfXkVzDSfLS6hyCjZ,15750022
122,19MVxKZZdPj2X0F8pi0OCT,Sukhwinder Singh,https://i.scdn.co/image/ab6761610000e5ebc89e803f887e3829819bf82a,"['classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",70,https://api.spotify.com/v1/artists/19MVxKZZdPj2X0F8pi0OCT,418302
123,5LUxu287CsPM7jy3yS3l86,Şanışer,https://i.scdn.co/image/ab6761610000e5eb655759d93a8fdc582afc3565,['turkish hip hop'],64,https://api.spotify.com/v1/artists/5LUxu287CsPM7jy3yS3l86,1085365
124,2D7RkvtKKb6E5UmbjQM1Jd,Georges Bizet,https://i.scdn.co/image/4a640bd1a558a58cc4dc3b8effec7747ae55ce17,"['classical', 'french opera', 'french romanticism', 'late romantic era']",62,https://api.spotify.com/v1/artists/2D7RkvtKKb6E5UmbjQM1Jd,229716
125,5y2Xq6xcjJb2jVM54GHK3t,John Legend,https://i.scdn.co/image/ab6761610000e5ebaed3c717bf1753ab928ea88d,"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']",80,https://api.spotify.com/v1/artists/5y2Xq6xcjJb2jVM54GHK3t,6421012
126,4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,https://i.scdn.co/image/ab6761610000e5ebb41d06008db6aff64378b802,"['anime', 'j-poprock', 'j-rock', 'japanese indie rock']",61,https://api.spotify.com/v1/artists/4rqJz9fE9prZvQd8WsQv6q,530861
127,0qpsFfOT3SmdGmnyV6rOhS,Meet Bros.,https://i.scdn.co/image/ab6761610000e5eb3ed0aad1552bbe118af326dd,"['desi pop', 'filmi', 'modern bollywood']",68,https://api.spotify.com/v1/artists/0qpsFfOT3SmdGmnyV6rOhS,1438504
128,2NteKKMj3takKR3ABTd279,Chrisye,https://i.scdn.co/image/ab6761610000e5ebde4b65749982d5d0cd10d5e7,"['classic indo pop', 'indonesian city pop', 'indonesian pop', 'indonesian pop rock']",61,https://api.spotify.com/v1/artists/2NteKKMj3takKR3ABTd279,1768365
129,6PL8FkAt5nOZwYpPIhuAJg,Padi,https://i.scdn.co/image/ab6761610000e5ebafb89fa9e33991f0ed8ce59f,"['classic indonesian rock', 'indonesian pop', 'indonesian pop rock']",61,https://api.spotify.com/v1/artists/6PL8FkAt5nOZwYpPIhuAJg,1677637
130,0dwFxqYkvZLSA6U6XfQcDV,Fairuz,https://i.scdn.co/image/ab67616d0000b2730110ca8f52f56308a74ec74d,"['arab pop', 'classic arab pop', 'dabke', 'lebanese pop']",62,https://api.spotify.com/v1/artists/0dwFxqYkvZLSA6U6XfQcDV,1277200
131,74OaRjmyh0XyRZsQQQ5l7c,Jasleen Royal,https://i.scdn.co/image/ab6761610000e5eb73704d52d8c0bc8a2d852ece,"['desi pop', 'filmi', 'indian singer-songwriter', 'modern bollywood']",70,https://api.spotify.com/v1/artists/74OaRjmyh0XyRZsQQQ5l7c,1134503
132,05Q9xndTxhXhD5trpmTtfU,Carlos Gardel,https://i.scdn.co/image/ab6761610000e5ebcfa46d3543ba0839df7d3062,"['latin classical', 'tango']",52,https://api.spotify.com/v1/artists/05Q9xndTxhXhD5trpmTtfU,176364
133,2F3KtUVtrt2GLjcl6pB4cz,Dhanush,https://i.scdn.co/image/ab6761610000e5eb4624051fef26f472c786d7c0,"['filmi', 'kollywood', 'tamil pop']",73,https://api.spotify.com/v1/artists/2F3KtUVtrt2GLjcl6pB4cz,6010604
134,6HHje5tfmzWK8PsSaoJ9Xp,SAMSONS,https://i.scdn.co/image/ab6761610000e5ebf438d3d4b8290344fa5e67e1,"['indonesian pop', 'indonesian pop rock']",60,https://api.spotify.com/v1/artists/6HHje5tfmzWK8PsSaoJ9Xp,1018484
135,3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,https://i.scdn.co/image/ab6761610000e5eb54e653336e1ce7cf0232787c,"['anime', 'j-pop', 'j-poprock', 'j-rock']",62,https://api.spotify.com/v1/artists/3PWp9R5HvbQgxI5KBx5kVd,866528
136,1TcEy92Hugt8o9STqUDz2D,Hussain Aljassmi,https://i.scdn.co/image/ab6761610000e5eb34181c034bf343108f1b4de8,"['arab pop', 'khaliji', 'shaabi']",56,https://api.spotify.com/v1/artists/1TcEy92Hugt8o9STqUDz2D,3136496
137,2aANVc0vhMpA9K7H1xrNit,Free Your Mind,https://i.scdn.co/image/ab67616d0000b273c5e50d7b20dca1cc68a29728,[],14,https://api.spotify.com/v1/artists/2aANVc0vhMpA9K7H1xrNit,106
138,7d2iWImkHTGIJ1upSfN45E,Shanty,https://i.scdn.co/image/ab6761610000e5eb424e48832f16ef0e04b83c7b,['indonesian pop'],41,https://api.spotify.com/v1/artists/7d2iWImkHTGIJ1upSfN45E,12756
139,0dE9ooTNz8iEKIKItRI66t,Il Volo,https://i.scdn.co/image/ab6761610000e5ebcab596e3c88069e21fa69467,"['italian progressive rock', 'operatic pop']",61,https://api.spotify.com/v1/artists/0dE9ooTNz8iEKIKItRI66t,577902
140,04gDigrS5kc9YWfZHwBETP,Maroon 5,https://i.scdn.co/image/ab6761610000e5eb288ac05481cedc5bddb5b11b,['pop'],88,https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,39900106
141,04N4sGkSTSxjVfbiItLvTj,Ziad Bourji,https://i.scdn.co/image/ab6761610000e5eb2d4faa95b970b1e2a47817f0,"['arab pop', 'lebanese pop']",48,https://api.spotify.com/v1/artists/04N4sGkSTSxjVfbiItLvTj,258097
142,4OihBPCQzR4GfbzqOY69Xm,Jacques Offenbach,https://i.scdn.co/image/397c307dfd4e9aec9fe266ead8de89a28408ca99,"['classical', 'french opera', 'french romanticism', 'german romanticism', 'late romantic era', 'operetta']",54,https://api.spotify.com/v1/artists/4OihBPCQzR4GfbzqOY69Xm,93209
143,7A6T0nTpXnPXDUGM1yEjEj,Derya Uluğ,https://i.scdn.co/image/ab6761610000e5eba5792833832ee9ca4985cc3f,['turkish pop'],59,https://api.spotify.com/v1/artists/7A6T0nTpXnPXDUGM1yEjEj,926104
144,5WCHc16VvzVCmBKH70CYfw,Moein,https://i.scdn.co/image/8cd5519bf9c7b8a35233235582d4d3cb1d5f66ab,"['afghan pop', 'classic persian pop', 'sorani pop']",47,https://api.spotify.com/v1/artists/5WCHc16VvzVCmBKH70CYfw,131126
145,3ZKkHPTZTq8z8pokwZiInd,KÖFN,https://i.scdn.co/image/ab6761610000e5ebef0be6b94f46a43934499b15,['turkish alt pop'],66,https://api.spotify.com/v1/artists/3ZKkHPTZTq8z8pokwZiInd,382553
146,0FM67Vs9Hvb3XJ8zVdKO1o,Negar Khan,,[],0,https://api.spotify.com/v1/artists/0FM67Vs9Hvb3XJ8zVdKO1o,230
147,4TH4BHy0LdBi3dpBW4P2UX,R. City,https://i.scdn.co/image/42d26574da8fe764cec5e6c20eb7ea5ae9380f99,"['reggae fusion', 'virgin islands reggae']",65,https://api.spotify.com/v1/artists/4TH4BHy0LdBi3dpBW4P2UX,133898
148,7ocwZINHqO9DZJgFtc1B20,Lara Fabian,https://i.scdn.co/image/ab6761610000e5ebc0dcf702e62a25d06e21ff5d,"['french pop', 'operatic pop']",56,https://api.spotify.com/v1/artists/7ocwZINHqO9DZJgFtc1B20,742523
149,2wY79sveU1sp5g7SokKOiI,Sam Smith,https://i.scdn.co/image/ab6761610000e5eb10ca40ea0b0b5082dba0ff75,"['pop', 'uk pop']",90,https://api.spotify.com/v1/artists/2wY79sveU1sp5g7SokKOiI,22052905
150,2RbLkzeXt1nlcW5JS7aBAD,Vina Panduwinata,https://i.scdn.co/image/ab67616d0000b273f5baa8d0302bad454b4ee670,"['classic indo pop', 'dangdut', 'indonesian city pop', 'indonesian pop']",47,https://api.spotify.com/v1/artists/2RbLkzeXt1nlcW5JS7aBAD,215675
151,1F2v33FQTavJyaD7ZsyhdA,Gülşen,https://i.scdn.co/image/ab6761610000e5eb7725dfa5bd0059a76f157195,['turkish pop'],64,https://api.spotify.com/v1/artists/1F2v33FQTavJyaD7ZsyhdA,1288742
152,1XLGWRdWbnYF5WrI8Kli4m,Hamed Homayoun,https://i.scdn.co/image/ab6761610000e5eb4f5b7395010a85f967cfa51d,"['afghan pop', 'persian pop']",34,https://api.spotify.com/v1/artists/1XLGWRdWbnYF5WrI8Kli4m,37236
153,6euPnGzBlDysAC5ecVguNZ,M. Pokora,https://i.scdn.co/image/ab6761610000e5eb6e29ad42f22e8be025439e5f,"['francoton', 'french pop', 'variete francaise']",58,https://api.spotify.com/v1/artists/6euPnGzBlDysAC5ecVguNZ,707464
154,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620,"['dance pop', 'hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",84,https://api.spotify.com/v1/artists/137W8MRPWKqSmrBGDBFSop,10945301
155,3Z7GwK4hUEczTklLsVedcx,Ayla Çelik,https://i.scdn.co/image/ab6761610000e5ebffba21c7bdfe99fc736d2d5c,"['deep turkish pop', 'turkish pop', 'turkish singer-songwriter']",40,https://api.spotify.com/v1/artists/3Z7GwK4hUEczTklLsVedcx,43692
156,3KNZ9AOjBajjmr6ZR2VGfl,Il Divo,https://i.scdn.co/image/ab6761610000e5ebd1ca9c3263001d360452b88e,['operatic pop'],60,https://api.spotify.com/v1/artists/3KNZ9AOjBajjmr6ZR2VGfl,799448
157,2MoFaFNb7uknA3GxKqpMYz,Ruth Sahanaya,https://i.scdn.co/image/ab6761610000e5eba450a2c033ebfcfff4b4cb03,"['classic indo pop', 'indonesian city pop', 'indonesian jazz', 'indonesian pop', 'papuri']",43,https://api.spotify.com/v1/artists/2MoFaFNb7uknA3GxKqpMYz,285809
158,2FKWNmZWDBZR4dE5KX4plR,Diljit Dosanjh,https://i.scdn.co/image/ab6761610000e5eb92103a69abd9fbf76d866374,"['desi pop', 'filmi', 'modern bollywood']",75,https://api.spotify.com/v1/artists/2FKWNmZWDBZR4dE5KX4plR,14993574
159,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,https://i.scdn.co/image/ab6761610000e5eb9e690225ad4445530612ccc9,"['pop', 'uk pop']",93,https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,110409920
160,7Ead768rc4ShGxnqtqccU5,Sarah Brightman,https://i.scdn.co/image/ab6761610000e5ebcb29216b4a21ea8912db6502,['operatic pop'],59,https://api.spotify.com/v1/artists/7Ead768rc4ShGxnqtqccU5,407850
161,2Wk167T0fY1fABsHM5qFcI,Sherine,https://i.scdn.co/image/ab67616d0000b273cfa4e906cda39d8f62fe81e3,"['arab pop', 'egyptian pop']",57,https://api.spotify.com/v1/artists/2Wk167T0fY1fABsHM5qFcI,3831383
162,6jf2eKjiPT6P18RbOSLzf0,Arko,https://i.scdn.co/image/ab6761610000e5eb737b464824eb5353f1edc8eb,"['desi pop', 'filmi', 'modern bollywood']",67,https://api.spotify.com/v1/artists/6jf2eKjiPT6P18RbOSLzf0,703911
163,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,https://i.scdn.co/image/ab6761610000e5eb3c02f4fb4cc9187c488afd50,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",83,https://api.spotify.com/v1/artists/69GGBxA162lTqCwzJG5jLp,19983097
164,00o36BiAS5VuyfvzNtd3Ig,Ello,https://i.scdn.co/image/ab67616d0000b273cec40107bce790c093573467,"['indonesian jazz', 'indonesian pop', 'indonesian pop rock']",49,https://api.spotify.com/v1/artists/00o36BiAS5VuyfvzNtd3Ig,282019
165,7J2gs5q2wLq6lU4q4wkyuV,Momina Mustehsan,https://i.scdn.co/image/ab6761610000e5ebf4d6a04ac981e6981de335ad,['pakistani pop'],60,https://api.spotify.com/v1/artists/7J2gs5q2wLq6lU4q4wkyuV,561322
166,09UmIX92EUH9hAK4bxvHx6,Mithoon,https://i.scdn.co/image/ab6761610000e5eb632872204269d4b950c97731,"['desi pop', 'filmi', 'modern bollywood']",72,https://api.spotify.com/v1/artists/09UmIX92EUH9hAK4bxvHx6,5208006
167,0sHAWQhZ5GxE0QO0peVXw3,Archana Gore,,[],42,https://api.spotify.com/v1/artists/0sHAWQhZ5GxE0QO0peVXw3,513
168,611ajYp7fMbkU5CYF08tje,Audy,https://i.scdn.co/image/ab6761610000e5eb57e03ee8e4a5acd8415f8cd3,['indonesian pop'],64,https://api.spotify.com/v1/artists/611ajYp7fMbkU5CYF08tje,341862
169,6AwwLwgIsTIXZ8kHWaZUj5,Sandesh Shandilya,https://i.scdn.co/image/ab67616d0000b27352fe6875028c892308ffc2f7,"['afghan pop', 'classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",55,https://api.spotify.com/v1/artists/6AwwLwgIsTIXZ8kHWaZUj5,1343763
170,29vPfjqj8X5ri4AJRt8wVM,Peterpan,https://i.scdn.co/image/ab6761610000e5eb19fd0c20ed2bed2ea04754cf,"['dangdut koplo', 'indonesian pop', 'indonesian pop rock']",65,https://api.spotify.com/v1/artists/29vPfjqj8X5ri4AJRt8wVM,2527529
171,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,https://i.scdn.co/image/ab6761610000e5eb77bf00f67e21f514dc44c485,"['piano rock', 'pop']",86,https://api.spotify.com/v1/artists/5Pwc4xIPtQLFEnJriah9YJ,15211890
172,3cNwyF5SboOs9icz2XyotE,Mustafa Ceceli,https://i.scdn.co/image/ab6761610000e5eb758f23cb20ac76207593567a,"['karadeniz pop', 'turkish pop', 'turkish trap pop']",64,https://api.spotify.com/v1/artists/3cNwyF5SboOs9icz2XyotE,1313937
173,7K0Se2JHfaWPp6OUS2gvgI,Jamila,https://i.scdn.co/image/ab67616d0000b2736d85a9e8a9a26b42ebb6e045,['moroccan pop'],32,https://api.spotify.com/v1/artists/7K0Se2JHfaWPp6OUS2gvgI,26545
174,0TxBLummgAxRkxn21HrLDp,Mannat Noor,https://i.scdn.co/image/ab6761610000e5eb77e059144c8e8bec62104cbf,[],49,https://api.spotify.com/v1/artists/0TxBLummgAxRkxn21HrLDp,210585
175,5f4QpKfy7ptCHwTqspnSJI,Neha Kakkar,https://i.scdn.co/image/ab6761610000e5eb62bf1cfaee589ef425e4bd4b,"['desi pop', 'filmi', 'modern bollywood']",78,https://api.spotify.com/v1/artists/5f4QpKfy7ptCHwTqspnSJI,40422672
176,3hJv5p2HwekJysNB2NDnEC,André Rieu,https://i.scdn.co/image/ab6761610000e5eb163afca22a9c918bfcedbd09,"['easy listening', 'operatic pop', 'pop violin']",63,https://api.spotify.com/v1/artists/3hJv5p2HwekJysNB2NDnEC,984886
177,0LH01nWLQote2HIUL87BLc,Lena Chamamyan,https://i.scdn.co/image/ab67616d0000b27328cfc8fdba73216613ca9087,"['arab folk', 'arab pop', 'arabic jazz', 'syrian pop']",40,https://api.spotify.com/v1/artists/0LH01nWLQote2HIUL87BLc,146282
178,4cgw3nEf6uOQ2NqHwSXErR,Balti,https://i.scdn.co/image/ab6761610000e5eb89850e256e8a83711751d1b3,"['arabic hip hop', 'moroccan pop', 'rap tunisien', 'rif', 'tunisian pop']",57,https://api.spotify.com/v1/artists/4cgw3nEf6uOQ2NqHwSXErR,646743
179,4StjyzjcmZ7a9QncHVf0pu,Simge,https://i.scdn.co/image/ab6761610000e5eb6cbbee874a1caf4dae56cd80,"['deep turkish pop', 'persian pop', 'turkish pop']",68,https://api.spotify.com/v1/artists/4StjyzjcmZ7a9QncHVf0pu,822858
180,1dVygo6tRFXC8CSWURQJq2,Sonu Nigam,https://i.scdn.co/image/ab6761610000e5ebbc959d7569618ec2af2210f5,"['desi pop', 'filmi', 'modern bollywood']",78,https://api.spotify.com/v1/artists/1dVygo6tRFXC8CSWURQJq2,11228017
181,1SyKki7JI1AZNKwgNMkn25,Sachet-Parampara,https://i.scdn.co/image/ab6761610000e5eb9415df28058107b5d54f9fad,"['desi pop', 'modern bollywood']",69,https://api.spotify.com/v1/artists/1SyKki7JI1AZNKwgNMkn25,473331
182,00J3XSB6tD4SGSFflGseDx,Reza Sadeghi,https://i.scdn.co/image/ab6761610000e5ebfb1d29e9f59c2fb9f321dd24,['persian pop'],41,https://api.spotify.com/v1/artists/00J3XSB6tD4SGSFflGseDx,81891
183,1JrJQz0AlGYbLxBnOEWfLx,Rahma Riad,https://i.scdn.co/image/ab6761610000e5eb66b7d313135d2de207010192,"['khaleeji iraqi', 'khaliji']",48,https://api.spotify.com/v1/artists/1JrJQz0AlGYbLxBnOEWfLx,551353
184,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952,"['dance pop', 'pop']",93,https://api.spotify.com/v1/artists/66CXWjxzNUsdJxJ2JdwvnR,88619420
185,0JvUFDnuWPbuyRa6ptVkLk,Marcell,https://i.scdn.co/image/ab6761610000e5ebcb7edb7ffe58926fbee7e041,"['indonesian jazz', 'indonesian pop', 'jazz pop']",57,https://api.spotify.com/v1/artists/0JvUFDnuWPbuyRa6ptVkLk,508004
186,2lajUvMmBobcYqf10y1yGi,金喜善,https://i.scdn.co/image/ab67616d0000b273a43aa52222d76364bbcbe2ab,[],35,https://api.spotify.com/v1/artists/2lajUvMmBobcYqf10y1yGi,480
187,2u4xMsh0M2B7R8Wb3pEWae,Anıl Piyancı,https://i.scdn.co/image/ab6761610000e5ebbe127570a39c5a8a6fa39570,"['new school turkce rap', 'turkce drill', 'turkish hip hop', 'turkish trap']",61,https://api.spotify.com/v1/artists/2u4xMsh0M2B7R8Wb3pEWae,1037284
188,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36,"['canadian pop', 'pop']",92,https://api.spotify.com/v1/artists/1uNFoZAHBGtllmzznpCI3s,70542988
189,4zCH9qm4R2DADamUHMCa6O,Anirudh Ravichander,https://i.scdn.co/image/ab6761610000e5ebd319de19e7e02c419b5fec77,"['desi hip hop', 'filmi', 'tamil hip hop']",85,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,16973773
190,0T1CMVkqffHlqEk4BcAph1,Tulsi Kumar,https://i.scdn.co/image/ab6761610000e5eb4890300455ec4463c0067a91,"['desi pop', 'filmi', 'modern bollywood']",74,https://api.spotify.com/v1/artists/0T1CMVkqffHlqEk4BcAph1,6484508
191,61916eOdlOaV36N2Rhz11i,Kavita Krishnamurti;Udit Narayan;Alka Yagnik,,[],17,https://api.spotify.com/v1/artists/61916eOdlOaV36N2Rhz11i,2678
192,5KBbs98MK59UNMF1VTwMmz,Claudio Capéo,https://i.scdn.co/image/ab6761610000e5eba79ea639a73711438d50b67e,"['francoton', 'french pop', 'variete francaise']",61,https://api.spotify.com/v1/artists/5KBbs98MK59UNMF1VTwMmz,648655
193,3xU8YsNNkmWSPewlB18NUz,Harshdeep Kaur,https://i.scdn.co/image/ab6761610000e5ebb9d16d3b1456ba2c779acb66,"['desi pop', 'filmi', 'modern bollywood', 'sufi']",66,https://api.spotify.com/v1/artists/3xU8YsNNkmWSPewlB18NUz,3826889
194,6arfS6PinvWKGyMd1AqgFI,Balqees,https://i.scdn.co/image/ab6761610000e5eb8a7b0004711d35b7a06d6b60,"['arab pop', 'khaleeji iraqi', 'khaliji', 'yemeni pop']",49,https://api.spotify.com/v1/artists/6arfS6PinvWKGyMd1AqgFI,275613
195,5h2jTdwf4p0dM34aBykPzZ,İrem Derici,https://i.scdn.co/image/ab6761610000e5eb00c4d9cab5208f59734efd71,['turkish pop'],66,https://api.spotify.com/v1/artists/5h2jTdwf4p0dM34aBykPzZ,946193
196,7hQmAXAzWI6D350VTgkKTG,Arash,https://i.scdn.co/image/ab6761610000e5eba70ab4d7f3d5795603d2a4f8,['persian pop'],59,https://api.spotify.com/v1/artists/7hQmAXAzWI6D350VTgkKTG,181442
197,1FcYCSOydUCgoauspPwypS,Majida El Roumi,https://i.scdn.co/image/ab67616d0000b273ae836a402f1e23eae259a3f0,"['arab pop', 'classic arab pop', 'lebanese pop']",43,https://api.spotify.com/v1/artists/1FcYCSOydUCgoauspPwypS,386027
198,7Dx7RhX0mFuXhCOUgB01uM,JJ Lin,https://i.scdn.co/image/ab6761610000e5ebbe9271c7b12f8293bcc27ea7,"['mandopop', 'singaporean mandopop', 'singaporean pop']",69,https://api.spotify.com/v1/artists/7Dx7RhX0mFuXhCOUgB01uM,2477055
199,4b5UHpUmrPycvsgu2M3ujz,Maya Diab,https://i.scdn.co/image/ab6761610000e5eb2400fd721c52e2987a0a19b1,"['arab pop', 'lebanese pop']",46,https://api.spotify.com/v1/artists/4b5UHpUmrPycvsgu2M3ujz,144937
200,56SjZARoEvag3RoKWIb16j,B Praak,https://i.scdn.co/image/ab6761610000e5eb1085c393173d6a0826610e98,"['desi pop', 'punjabi pop']",75,https://api.spotify.com/v1/artists/56SjZARoEvag3RoKWIb16j,5884747
201,7wEhCzPMEcxkQGBljv8wuK,Esraa El Aseel,https://i.scdn.co/image/ab67616d0000b2730810608a60d73877a6dbcab2,['khaleeji iraqi'],19,https://api.spotify.com/v1/artists/7wEhCzPMEcxkQGBljv8wuK,101243
202,2Ooa3TrmlskyBftzenv6xQ,Payung Teduh,https://i.scdn.co/image/ab6761610000e5ebfc58f42abb126bbe177239cf,"['indonesian folk', 'indonesian indie', 'indonesian singer-songwriter']",67,https://api.spotify.com/v1/artists/2Ooa3TrmlskyBftzenv6xQ,3273735
203,5fEQLwq1BWWQNR8GzhOIvi,Eric Chou,https://i.scdn.co/image/ab6761610000e5ebb02116c5e760ff53c8676a7c,['mandopop'],68,https://api.spotify.com/v1/artists/5fEQLwq1BWWQNR8GzhOIvi,1212895
204,6jIhEiXcCAyBsuEI7qZ9vc,Ken Hirai,https://i.scdn.co/image/ab6761610000e5ebbfa2e97328402729c0812038,"['classic j-pop', 'j-pop', 'j-rock', 'japanese singer-songwriter']",56,https://api.spotify.com/v1/artists/6jIhEiXcCAyBsuEI7qZ9vc,805941
205,1U449OOb70EZlElNjLMwCM,Demet Akalın,https://i.scdn.co/image/ab6761610000e5eb93bfdfa9be5d750ef6466886,['turkish pop'],60,https://api.spotify.com/v1/artists/1U449OOb70EZlElNjLMwCM,1525401
206,6I3M904Y9IwgDjrQ9pANiB,Kenny G,https://i.scdn.co/image/ab6772690000c46cb1c9c1588c4035499770118f,"['smooth jazz', 'smooth saxophone']",65,https://api.spotify.com/v1/artists/6I3M904Y9IwgDjrQ9pANiB,957818
207,5kjb55jtwPnbYXXDvP4x7R,Bruno Coulais,https://i.scdn.co/image/ab67616d0000b27386c96f87bde6bd02a58980f9,"['bajki', 'french soundtrack', 'soundtrack']",56,https://api.spotify.com/v1/artists/5kjb55jtwPnbYXXDvP4x7R,41860
208,72482nIO3fujPgLNJQWuCy,Mohsen Yeganeh,https://i.scdn.co/image/ab6761610000e5eb8c27c4496f4596cfef8f8359,"['afghan pop', 'persian pop']",46,https://api.spotify.com/v1/artists/72482nIO3fujPgLNJQWuCy,165157
